D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
840073313,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073314,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840073315,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0
840073316,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840073317,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
840073318,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840073319,2.0,2.0,1.0,-2.0,0.0,2.0,0.0,2.0
840073320,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073321,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840073322,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073323,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840073324,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
840073325,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
840073326,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073327,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0
840073328,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073329,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840073330,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073331,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073332,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073333,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840073334,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073335,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840073336,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
840073337,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
840073338,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073339,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073340,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073341,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0
840073342,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
840073343,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840073344,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073345,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840073346,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073347,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840073348,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840073349,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
840073350,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840073351,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840073352,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840073353,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073354,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073355,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840073356,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073357,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840073358,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073359,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840073360,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0
840073361,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840073362,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840073363,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
840073364,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073365,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073366,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0
840073367,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073368,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
840073369,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
840073370,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073371,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
840073372,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073373,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
840073374,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
840073375,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0
840073376,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
840073377,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073378,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
840073379,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073380,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
840073381,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840073382,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073383,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073384,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073385,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840073386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073387,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840073388,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0
840073389,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073390,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
840073391,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073392,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073393,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073394,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0
840073395,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
840073396,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073397,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073398,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073399,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
840073400,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0
840073401,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840073402,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840073403,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073404,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073405,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073406,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073407,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
840073408,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
840073409,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073410,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
840073411,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840073412,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
840073414,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
840073415,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
840073416,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
840073417,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840073418,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073419,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
840073420,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0
840073421,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073422,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0
840073423,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840073424,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
840073425,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840073426,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
840073427,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840073428,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
840073429,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0
840073430,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840073431,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840073432,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073433,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
840073434,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840073435,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840073436,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
840073437,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073438,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073439,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
840073440,1.0,1.0,2.0,1.0,-2.0,2.0,2.0,1.0
840073441,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
840073442,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073443,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073444,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
840073445,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073446,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
840073447,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
840073448,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840073449,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
840073450,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073451,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840073452,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0
840073453,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073454,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840073455,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0
840073456,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073457,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0
840073458,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073459,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
840073460,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840073461,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073462,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073463,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0
840073464,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,2.0
840073465,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840073466,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840073467,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073468,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073469,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840073470,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
840073471,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073472,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073473,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840073474,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840073475,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073476,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0
840073477,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
840073478,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
840073479,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840073480,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
840073481,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073482,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0
840073483,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0
840073484,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
840073485,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0
840073486,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073487,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
840073488,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
840073489,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073490,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073491,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
840073492,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073493,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
840073494,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840073495,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
840073496,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073497,2.0,2.0,1.0,2.0,-2.0,2.0,0.0,1.0
840073498,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073499,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073500,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073501,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
840073502,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
840073503,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0
840073504,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073505,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840073506,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
840073507,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073508,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
840073509,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073510,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840073511,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073512,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
840073513,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
840073514,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073515,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0
840073516,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840073517,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0
840073518,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
840073519,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
840073520,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
840073521,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073522,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073523,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840073524,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073525,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840073526,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073527,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840073528,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840073529,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073530,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840073531,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840073532,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073533,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840073534,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0
840073535,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840073536,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840073537,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0
840073538,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
840073539,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0
840073540,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073542,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0
840073543,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
840073544,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840073545,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073546,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073547,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073548,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073549,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
840073550,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0
840073551,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073552,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840073553,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073554,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073555,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073556,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
840073557,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073561,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073562,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073563,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
840073564,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0
840073565,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0
840073566,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073567,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073568,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840073569,2.0,2.0,0.0,1.0,1.0,2.0,0.0,-2.0
840073570,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073571,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
840073572,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073573,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840073574,-2.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0
840073575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073576,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
840073577,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0
840073578,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0
840073579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073580,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840073581,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840073582,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
840073583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840073584,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073585,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073586,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0
840073587,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073588,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
840073589,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840073590,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840073591,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840073592,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
840073593,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840073594,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
840073595,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840073596,2.0,2.0,0.0,-2.0,1.0,2.0,1.0,1.0
GPT-OSS_120B_baseline,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_baseline,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_baseline,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_baseline,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
QWEN2_5VL_32B_baseline,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_baseline,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_7B_baseline,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
QWEN3_32B_baseline,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
QWEN_7B_baseline,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT_4O_baseline,2.0,2.0,1.0,2.0,,2.0,1.0,1.0
GPT-OSS_120B_chainofthought,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_chainofthought,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_chainofthought,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
QWEN2_5VL_32B_chainofthought,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_chainofthought,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
QWEN2_5VL_7B_chainofthought,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_chainofthought,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
QWEN_7B_chainofthought,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
GPT_4O_chainofthought,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
GPT-OSS_120B_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_declarative,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_declarative,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_declarative,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
QWEN2_5VL_32B_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_72B_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_7B_declarative,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
QWEN_7B_declarative,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPT_4O_declarative,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
GPT-OSS_120B_explicit,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_explicit,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_explicit,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_explicit,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
QWEN2_5VL_32B_explicit,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
QWEN2_5VL_72B_explicit,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
QWEN2_5VL_7B_explicit,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_explicit,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
QWEN_7B_explicit,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
GPT_4O_explicit,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
GPT-OSS_120B_parantheses,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
LLAMA3_1_70B_parantheses,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
LLAMA3_70B_parantheses,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_parantheses,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
QWEN2_5VL_32B_parantheses,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
QWEN2_5VL_72B_parantheses,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
QWEN2_5VL_7B_parantheses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN3_32B_parantheses,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
QWEN_7B_parantheses,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
GPT_4O_parantheses,1.0,2.0,,1.0,1.0,1.0,1.0,1.0
GPT-OSS_120B_roleplay,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
LLAMA3_1_70B_roleplay,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
LLAMA3_70B_roleplay,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
PHI3_INSTRUCT_roleplay,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QWEN2_5VL_32B_roleplay,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
QWEN2_5VL_72B_roleplay,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
QWEN2_5VL_7B_roleplay,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
QWEN3_32B_roleplay,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
QWEN_7B_roleplay,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
GPT_4O_roleplay,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
