D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840073082,4.0,2.0,4.0,1.0,5.0,2.0,5.0,2.0,4.0
840073083,4.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,2.0
840073084,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0
840073085,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0
840073086,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
840073087,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840073088,4.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0
840073089,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0
840073090,4.0,3.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0
840073091,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0
840073092,4.0,4.0,4.0,1.0,4.0,2.0,4.0,3.0,4.0
840073093,4.0,4.0,4.0,1.0,5.0,3.0,4.0,2.0,2.0
840073094,4.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0
840073095,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,5.0
840073096,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0
840073097,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
840073098,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
840073099,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840073100,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,4.0
840073101,4.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
840073102,4.0,4.0,4.0,1.0,4.0,5.0,4.0,4.0,4.0
840073103,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840073104,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0
840073105,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
840073106,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0
840073107,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
840073108,4.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0
840073109,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0
840073110,4.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0
840073111,3.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0
840073112,4.0,4.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0
840073113,4.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,5.0
840073114,4.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,2.0
840073115,4.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0
840073116,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,5.0
840073117,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,4.0
840073118,4.0,3.0,4.0,1.0,5.0,3.0,3.0,5.0,4.0
840073119,4.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,5.0
840073120,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0
840073121,4.0,4.0,4.0,1.0,4.0,4.0,3.0,2.0,2.0
840073122,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0
840073123,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0
840073124,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0
840073125,4.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
840073126,-2.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0
840073127,3.0,3.0,3.0,2.0,5.0,5.0,3.0,2.0,2.0
840073128,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
840073129,4.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0
840073130,4.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0
840073131,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
840073132,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840073133,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
840073134,3.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
840073135,4.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0
840073136,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0
840073137,4.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0
840073138,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840073139,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0
840073140,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0
840073141,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
840073142,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0
840073143,4.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0
840073144,3.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0
840073145,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0
840073146,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
840073147,4.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0
840073148,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840073149,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0
840073150,4.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0
840073151,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840073152,3.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,5.0
840073153,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0
840073154,4.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0
840073155,4.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0
840073156,4.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0
840073157,4.0,2.0,4.0,1.0,4.0,3.0,2.0,2.0,4.0
840073158,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840073159,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0
840073160,4.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0
840073161,4.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0
840073162,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0
840073163,4.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0
840073164,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0
840073165,4.0,4.0,3.0,1.0,5.0,4.0,4.0,3.0,4.0
840073166,4.0,4.0,4.0,1.0,5.0,1.0,4.0,3.0,5.0
840073167,4.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0
840073168,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840073169,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0
840073170,4.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0
840073171,4.0,4.0,4.0,1.0,5.0,3.0,5.0,3.0,4.0
840073172,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0
840073173,4.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0
840073174,4.0,4.0,4.0,1.0,5.0,3.0,5.0,3.0,5.0
840073175,4.0,4.0,4.0,1.0,5.0,1.0,4.0,2.0,4.0
840073176,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
840073177,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0
840073178,4.0,3.0,4.0,2.0,5.0,3.0,4.0,2.0,4.0
840073179,4.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0
840073180,4.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0
840073181,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0
840073182,4.0,4.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0
840073183,4.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0
840073184,4.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,4.0
840073185,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0
840073186,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0
840073187,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,5.0
840073188,4.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0
840073189,4.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0
840073190,4.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0
840073191,4.0,3.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0
840073192,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0
840073193,2.0,2.0,4.0,5.0,1.0,3.0,1.0,3.0,3.0
840073194,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0
840073195,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,5.0
840073196,4.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,1.0
840073197,4.0,4.0,4.0,1.0,5.0,1.0,4.0,2.0,4.0
840073198,4.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,4.0
840073199,4.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0
840073200,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-2.0
840073201,4.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0
840073202,4.0,4.0,4.0,1.0,5.0,3.0,2.0,3.0,5.0
840073203,4.0,3.0,4.0,-1.0,4.0,2.0,-1.0,2.0,4.0
840073204,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0
840073205,4.0,4.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0
840073206,4.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0
840073207,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
840073208,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0
840073209,3.0,3.0,4.0,1.0,5.0,2.0,5.0,2.0,3.0
840073210,4.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,5.0
840073211,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0
840073212,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0
840073213,4.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,4.0
840073214,4.0,3.0,4.0,1.0,5.0,4.0,4.0,5.0,5.0
840073215,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-2.0,3.0
840073216,4.0,-2.0,-2.0,5.0,5.0,5.0,5.0,5.0,5.0
840073217,4.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,4.0
840073218,4.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0
840073219,4.0,3.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0
840073220,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840073221,3.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0
840073222,4.0,2.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0
840073223,4.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0
840073224,4.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0
840073225,4.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,4.0
840073226,4.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0
840073227,3.0,2.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0
840073228,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0
840073229,4.0,3.0,4.0,1.0,5.0,1.0,2.0,4.0,5.0
840073230,4.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0
840073231,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
840073232,2.0,2.0,3.0,1.0,5.0,4.0,4.0,5.0,5.0
840073233,4.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,3.0
840073234,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
840073235,4.0,4.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0
840073236,4.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,2.0
840073237,4.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0
840073238,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0
840073239,4.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0
840073240,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0
840073241,4.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0
840073242,3.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0
840073243,4.0,3.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0
840073244,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0
840073245,4.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0
840073246,4.0,4.0,4.0,1.0,5.0,5.0,4.0,3.0,3.0
840073247,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0
840073248,4.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,2.0
840073249,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0
840073250,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0
840073251,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0
840073252,4.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0
840073253,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0
840073254,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0
840073255,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0
840073256,4.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,5.0
840073257,4.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,4.0
840073258,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0
840073259,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0
840073260,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0
840073261,4.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0
840073262,4.0,4.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0
840073263,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0
840073264,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0
840073265,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,4.0
840073266,4.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0
840073267,4.0,4.0,4.0,2.0,3.0,3.0,5.0,2.0,4.0
840073268,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
840073269,4.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0
840073270,4.0,2.0,4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840073271,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
840073272,4.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840073273,4.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0
840073274,4.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0
840073275,4.0,2.0,4.0,2.0,5.0,3.0,2.0,2.0,4.0
840073276,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0
840073277,4.0,3.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0
840073278,4.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0
840073279,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,5.0
840073280,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0
840073281,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0
840073282,4.0,4.0,4.0,1.0,2.0,4.0,-2.0,5.0,4.0
840073283,4.0,4.0,4.0,1.0,5.0,3.0,2.0,3.0,4.0
840073284,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0
840073285,4.0,4.0,4.0,1.0,5.0,4.0,3.0,5.0,4.0
840073286,4.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0
840073287,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0
840073288,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0
840073289,4.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,5.0
840073290,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0
840073291,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0
840073292,3.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0
840073293,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0
840073294,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
840073295,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0
840073296,4.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0
840073297,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840073298,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840073299,4.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0
840073300,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0
840073301,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0
840073302,4.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0
840073303,4.0,4.0,4.0,1.0,4.0,2.0,4.0,5.0,4.0
840073304,4.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,4.0
840073305,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
840073306,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0
840073307,3.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,3.0
840073308,4.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0
840073309,4.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0
840073310,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840073311,3.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0
840073312,4.0,2.0,3.0,1.0,5.0,2.0,5.0,5.0,5.0
840073313,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
840073314,4.0,4.0,4.0,1.0,5.0,3.0,3.0,4.0,4.0
840073315,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
840073316,4.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0
840073317,4.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0
840073318,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0
840073319,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0
840073320,4.0,2.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0
840073321,4.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0
840073322,4.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0
840073323,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0
840073324,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0
840073325,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
840073326,4.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0
840073327,4.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0
840073328,4.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0
840073329,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840073330,4.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,4.0
840073331,4.0,4.0,4.0,1.0,4.0,3.0,5.0,4.0,5.0
840073332,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0
840073333,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0
840073334,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840073335,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
840073336,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0
840073337,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0
840073338,4.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0
840073339,4.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0
840073340,4.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0
840073341,4.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0
840073342,4.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0
840073343,4.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0
840073344,4.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0
840073345,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0
840073346,4.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0
840073347,4.0,2.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0
840073348,4.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0
840073349,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0
840073350,3.0,2.0,3.0,3.0,5.0,4.0,1.0,1.0,3.0
840073351,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0
840073352,3.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0
840073353,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
840073354,4.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,4.0
840073355,4.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0
840073356,4.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,3.0
840073357,4.0,-2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0
840073358,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0
840073359,4.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0
840073360,4.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0
840073361,4.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,2.0
840073362,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0
840073363,4.0,4.0,4.0,1.0,-2.0,4.0,2.0,3.0,4.0
840073364,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0
840073365,4.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0
840073366,4.0,2.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0
840073367,4.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0
840073368,4.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,2.0
840073369,4.0,4.0,2.0,5.0,5.0,2.0,4.0,5.0,3.0
840073370,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,5.0
840073371,4.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,4.0
840073372,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,5.0
840073373,4.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0
840073374,4.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0
840073375,3.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0
840073376,4.0,3.0,4.0,1.0,5.0,5.0,3.0,3.0,4.0
840073377,4.0,4.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0
840073378,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
840073379,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0
840073380,4.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,3.0
840073381,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0
840073382,4.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0
840073383,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840073384,4.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840073385,3.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0
840073386,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
840073387,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0
840073388,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0
840073389,4.0,4.0,4.0,1.0,5.0,1.0,3.0,4.0,5.0
840073390,4.0,4.0,4.0,1.0,5.0,2.0,5.0,2.0,5.0
840073391,4.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,4.0
840073392,4.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0
840073393,4.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0
840073394,4.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0
840073395,4.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0
840073396,4.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,4.0
840073397,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0
840073398,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0
840073399,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0
840073400,4.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,4.0
840073401,3.0,2.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0
840073402,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0
840073403,4.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0
840073404,4.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,2.0
840073405,4.0,3.0,2.0,1.0,5.0,3.0,3.0,5.0,5.0
840073406,4.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0
840073407,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0
840073408,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0
840073409,4.0,4.0,4.0,1.0,5.0,2.0,5.0,3.0,5.0
840073410,4.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0
840073411,4.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0
840073412,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0
840073413,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0
840073414,4.0,2.0,4.0,1.0,5.0,4.0,2.0,2.0,2.0
840073415,4.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,5.0
840073416,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,5.0
840073417,4.0,3.0,3.0,2.0,5.0,2.0,3.0,4.0,4.0
840073418,4.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0
840073419,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0
840073420,4.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0
840073421,4.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0
840073422,4.0,3.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0
840073423,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0
840073424,3.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0
840073425,4.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0
840073426,4.0,4.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0
840073427,4.0,4.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0
840073428,4.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0
840073429,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0
