D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
51070865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070870,1.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,10.0,10.0,2.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0
51070871,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0
51070872,1.0,3.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,10.0,5.0,1.0,5.0,10.0,5.0,1.0,10.0
51070873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51070875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
51070877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,5.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070880,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
51070882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070887,1.0,8.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
51070888,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070889,10.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0
51070890,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070891,10.0,10.0,7.0,1.0,5.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,5.0,2.0,5.0,10.0,10.0,1.0,10.0
51070892,10.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070895,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070896,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51070897,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0
51070898,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
51070901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.0,6.0
51070902,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
51070903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070904,1.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,6.0,6.0,5.0,10.0,4.0,4.0,5.0,5.0,7.0,2.0,4.0
51070905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070906,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51070908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070910,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070911,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
51070912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070916,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,-2.0
51070917,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,-1.0,1.0,1.0,1.0
51070918,8.0,5.0,6.0,8.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0
51070919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
51070920,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0
51070921,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
51070922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,10.0
51070924,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0
51070925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0
51070926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0
51070927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0
51070929,3.0,1.0,1.0,1.0,2.0,1.0,2.0,-1.0,7.0,-1.0,1.0,8.0,1.0,1.0,4.0,7.0,4.0,1.0,8.0
51070930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
51070931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070935,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51070937,1.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0
51070938,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070940,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070942,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070944,1.0,1.0,1.0,3.0,1.0,10.0,5.0,4.0,5.0,10.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0
51070945,6.0,3.0,1.0,1.0,1.0,10.0,7.0,2.0,10.0,10.0,5.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,3.0
51070946,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,8.0,4.0,5.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0
51070947,5.0,3.0,1.0,9.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
51070948,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,6.0,5.0,1.0,5.0,1.0,2.0
51070950,1.0,1.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,10.0,1.0,1.0,5.0,5.0,1.0,1.0,10.0,1.0,1.0
51070951,6.0,7.0,1.0,5.0,1.0,9.0,5.0,5.0,10.0,10.0,5.0,5.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0
51070952,10.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0
51070953,3.0,7.0,1.0,5.0,2.0,1.0,2.0,4.0,5.0,8.0,5.0,5.0,5.0,3.0,4.0,2.0,8.0,7.0,6.0
51070954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0
51070955,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,5.0,7.0
51070956,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
51070957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0
51070958,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51070959,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,8.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0
51070960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
51070961,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070962,1.0,1.0,5.0,5.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,10.0,1.0,8.0,1.0,10.0
51070963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51070964,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
51070965,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
51070966,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070967,7.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070969,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
51070970,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
51070971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51070972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51070976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
51070978,1.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,5.0,4.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
51070979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070980,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
51070981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070984,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,5.0,6.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0
51070985,1.0,7.0,6.0,1.0,1.0,10.0,7.0,5.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,8.0
51070986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070987,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
51070988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
51070990,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070992,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070994,4.0,6.0,1.0,3.0,1.0,4.0,1.0,4.0,9.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070995,10.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0
51070996,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
51070997,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51070998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51070999,1.0,5.0,1.0,3.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0
51071000,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0
51071001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071005,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071006,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071008,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
51071009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
51071010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
51071016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
51071017,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
51071018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
51071019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
51071020,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51071021,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,10.0
51071022,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071023,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0
51071024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
51071028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0
51071029,3.0,8.0,4.0,4.0,7.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0
51071030,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071031,1.0,1.0,1.0,7.0,5.0,1.0,1.0,3.0,7.0,6.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
51071032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,5.0
51071033,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
51071034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
51071036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51071037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
