D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070720,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
276070721,3.0,2.0,3.0,2.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070722,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
276070723,4.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
276070724,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,-1.0,2.0
276070725,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070726,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276070727,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
276070728,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,-1.0,3.0,-1.0,-1.0,3.0,3.0,3.0
276070729,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276070730,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,-1.0,-1.0
276070731,4.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0
276070732,3.0,2.0,3.0,3.0,-1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0
276070733,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0
276070734,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
276070735,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,-2.0,3.0
276070736,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,-2.0,2.0
276070737,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070738,1.0,3.0,3.0,4.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,3.0,2.0,4.0,3.0
276070739,3.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070740,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0
276070741,2.0,-1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,4.0,4.0,2.0,3.0,2.0,2.0
276070742,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
276070743,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070744,-1.0,-1.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0
276070745,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0
276070746,2.0,3.0,2.0,2.0,-2.0,3.0,3.0,2.0,2.0,2.0,2.0,-1.0,1.0,3.0,3.0,1.0,-1.0,2.0
276070747,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,-1.0,2.0
276070748,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0
276070749,2.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0
276070750,4.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,-1.0,4.0,3.0,3.0,3.0
276070751,1.0,-1.0,2.0,3.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070752,-2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070753,-2.0,3.0,3.0,3.0,3.0,2.0,2.0,-2.0,-2.0,-2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070754,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
276070755,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0
276070756,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070757,3.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0
276070758,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0
276070759,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070760,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070761,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0
276070762,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276070763,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
276070764,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,3.0,2.0,2.0,-1.0,2.0
276070765,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0
276070766,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070767,4.0,-1.0,2.0,3.0,-1.0,3.0,2.0,-1.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0
276070768,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
276070769,3.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0
276070770,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0
276070771,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0
276070772,3.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0
276070773,3.0,3.0,3.0,4.0,-2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070774,2.0,2.0,3.0,3.0,-2.0,2.0,3.0,2.0,3.0,3.0,-1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070775,3.0,-1.0,3.0,3.0,-1.0,2.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,-1.0,-1.0,-1.0
276070776,3.0,3.0,3.0,2.0,3.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070777,3.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276070778,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
276070779,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
276070780,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276070781,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070782,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070783,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0
276070784,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070785,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276070786,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070787,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,-2.0,2.0
276070788,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070789,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070790,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070791,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070792,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0
276070793,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070794,3.0,3.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,-2.0,-2.0
276070795,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0
276070796,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
276070797,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0
276070798,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,-2.0,3.0,3.0,-1.0,2.0
276070799,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070800,4.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,-1.0,2.0,2.0
276070801,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
276070802,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,-1.0,-1.0,2.0,4.0,3.0
276070803,4.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276070804,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070805,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070806,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070807,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,-1.0,3.0,4.0
276070808,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0
276070809,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0
276070810,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0
276070811,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,4.0,3.0,2.0,-1.0,-1.0,-1.0
276070812,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
276070813,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070814,2.0,2.0,3.0,3.0,-1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070815,-2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070816,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070817,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070818,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070819,4.0,-1.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0
276070820,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070821,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0
276070822,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276070823,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070824,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070825,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0
276070826,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,-2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
276070827,4.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,-1.0,-1.0
276070828,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070829,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0
276070830,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070831,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070832,4.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070833,3.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,4.0,3.0,3.0,3.0,3.0,2.0
276070834,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276070835,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0
276070836,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,-2.0,2.0
276070837,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,1.0,3.0,3.0,2.0,2.0,2.0
276070838,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
276070839,1.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
276070840,2.0,-1.0,3.0,2.0,-1.0,-1.0,3.0,2.0,2.0,-1.0,-1.0,2.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0
276070841,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,-1.0,3.0
276070842,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,-1.0,2.0,4.0,4.0,3.0,2.0,2.0
276070843,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
276070844,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0
276070845,3.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
276070846,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
276070847,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,-1.0,-1.0
276070848,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,3.0,2.0,2.0
276070849,4.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0
276070850,-2.0,-2.0,3.0,3.0,-2.0,3.0,2.0,4.0,4.0,4.0,4.0,-2.0,3.0,3.0,2.0,2.0,2.0,2.0
276070851,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0
276070852,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,-1.0,3.0,2.0,2.0,2.0,-1.0,-1.0
276070853,1.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
276070854,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
276070855,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
276070856,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070857,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276070858,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
276070859,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070860,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070861,3.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070862,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-1.0,3.0
276070863,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,-1.0,3.0
276070864,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0
276070865,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,-1.0,4.0,2.0,1.0,1.0,-1.0,2.0
276070866,1.0,3.0,3.0,3.0,2.0,2.0,-1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
276070867,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
276070868,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
276070869,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0
276070870,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,-1.0,3.0,4.0,4.0,2.0,2.0,2.0
276070871,4.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,-1.0,-1.0,-1.0
276070872,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0
276070873,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,-1.0,2.0
276070874,4.0,2.0,3.0,3.0,-1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,-1.0,-1.0
276070875,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0
276070876,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,-1.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0
276070877,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070878,-1.0,2.0,3.0,-2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070879,3.0,2.0,-2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0
276070880,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0
276070881,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
276070882,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0
276070883,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,-2.0,3.0
276070884,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070885,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0
276070886,3.0,2.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0
276070887,4.0,2.0,3.0,3.0,-1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,-1.0,2.0
276070888,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070889,2.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0
276070890,3.0,-1.0,-1.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070891,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,-1.0,3.0,2.0,2.0,2.0,2.0,3.0
276070892,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,-1.0,3.0,4.0,3.0,2.0,2.0,2.0
276070893,3.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276070894,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276070895,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
276070896,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070897,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
276070898,3.0,-1.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0
276070899,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276070900,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,3.0
