D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300071033,-1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0,6.0,2.0,-1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300071034,2.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,7.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300071035,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,7.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071036,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,8.0,9.0,-1.0,-1.0,1.0,1.0,1.0,1.0,9.0,-1.0,2.0
300071037,4.0,7.0,1.0,1.0,1.0,7.0,6.0,8.0,9.0,9.0,2.0,9.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300071038,2.0,2.0,1.0,3.0,2.0,3.0,4.0,6.0,8.0,8.0,2.0,-1.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0
300071039,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0
300071040,3.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,7.0,8.0,2.0,-1.0,1.0,1.0,1.0,1.0,9.0,-1.0,1.0
300071041,1.0,6.0,1.0,9.0,3.0,1.0,5.0,9.0,8.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0
300071042,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071043,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0
300071044,1.0,9.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071045,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
300071046,2.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,-2.0
300071047,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,7.0,7.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071048,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071049,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071050,6.0,6.0,1.0,1.0,1.0,2.0,2.0,10.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,-2.0
300071051,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071052,1.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-2.0
300071053,1.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,8.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,-2.0
300071054,1.0,1.0,1.0,4.0,2.0,2.0,2.0,9.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300071055,1.0,6.0,1.0,5.0,1.0,1.0,7.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071056,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071057,2.0,2.0,1.0,6.0,2.0,1.0,5.0,10.0,10.0,10.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071058,2.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,9.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0
300071059,2.0,9.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0
300071060,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-2.0
300071061,2.0,3.0,2.0,3.0,3.0,-1.0,3.0,7.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0
300071062,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
300071063,2.0,2.0,2.0,2.0,2.0,3.0,4.0,9.0,9.0,7.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0
300071064,1.0,1.0,1.0,1.0,1.0,9.0,6.0,-2.0,9.0,9.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071065,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0
300071066,2.0,2.0,1.0,2.0,2.0,1.0,3.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0
300071067,2.0,2.0,1.0,2.0,1.0,2.0,2.0,9.0,9.0,10.0,-1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071068,1.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0
300071069,2.0,2.0,2.0,2.0,2.0,8.0,4.0,9.0,9.0,9.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0
300071070,1.0,1.0,1.0,1.0,1.0,10.0,2.0,10.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
300071071,2.0,6.0,2.0,7.0,2.0,2.0,6.0,6.0,6.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0
300071072,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071073,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
300071074,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071075,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0
300071076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300071077,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
300071078,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,5.0,10.0,9.0,-1.0,-1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071079,2.0,7.0,2.0,4.0,2.0,6.0,6.0,9.0,9.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0
300071080,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0
300071081,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,-2.0
300071082,1.0,3.0,1.0,1.0,1.0,6.0,5.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071083,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300071084,1.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071085,1.0,3.0,1.0,2.0,1.0,4.0,5.0,3.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071086,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071087,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071088,1.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071089,1.0,3.0,1.0,2.0,1.0,4.0,4.0,6.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071090,1.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071091,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300071092,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071093,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071094,1.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071095,1.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071096,1.0,2.0,1.0,2.0,1.0,4.0,5.0,6.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071097,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071098,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300071099,1.0,2.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071100,1.0,3.0,1.0,2.0,1.0,6.0,5.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071101,1.0,3.0,1.0,1.0,1.0,10.0,5.0,7.0,10.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071102,1.0,10.0,1.0,1.0,1.0,-1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,10.0
300071104,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0
300071105,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,5.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071106,1.0,3.0,1.0,1.0,1.0,8.0,6.0,10.0,10.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071107,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300071108,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-1.0
300071109,1.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,10.0,10.0,-1.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0
300071110,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
300071111,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,10.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0
300071112,1.0,1.0,1.0,1.0,1.0,5.0,7.0,8.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300071113,1.0,2.0,1.0,1.0,1.0,6.0,6.0,9.0,10.0,10.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
300071114,1.0,5.0,1.0,1.0,2.0,3.0,6.0,7.0,7.0,10.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0
300071115,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
300071116,1.0,3.0,1.0,1.0,1.0,7.0,8.0,8.0,10.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300071117,1.0,1.0,1.0,1.0,1.0,9.0,8.0,6.0,8.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300071118,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,10.0,1.0,9.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071119,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,8.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300071120,1.0,4.0,1.0,1.0,1.0,6.0,8.0,8.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300071121,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300071122,1.0,4.0,1.0,1.0,1.0,-1.0,3.0,1.0,5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
300071123,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300071124,1.0,1.0,1.0,5.0,1.0,5.0,6.0,6.0,9.0,-2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071125,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300071126,1.0,4.0,1.0,1.0,1.0,5.0,6.0,5.0,7.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
300071127,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071129,1.0,3.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,-1.0,1.0,4.0
300071130,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071131,3.0,8.0,1.0,1.0,1.0,10.0,6.0,7.0,8.0,10.0,-1.0,-1.0,1.0,1.0,1.0,1.0,5.0,1.0,-2.0
300071132,1.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,9.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,-2.0
300071133,2.0,5.0,1.0,2.0,7.0,10.0,6.0,10.0,10.0,10.0,-2.0,-2.0,1.0,1.0,1.0,1.0,10.0,1.0,-2.0
300071134,-1.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0
300071135,2.0,10.0,1.0,5.0,2.0,10.0,7.0,8.0,10.0,10.0,6.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0
300071136,1.0,5.0,1.0,1.0,1.0,10.0,5.0,10.0,10.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0
300071137,2.0,9.0,1.0,5.0,1.0,10.0,7.0,9.0,10.0,10.0,6.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,8.0
300071138,2.0,9.0,1.0,3.0,1.0,10.0,7.0,10.0,10.0,10.0,-2.0,-2.0,1.0,1.0,1.0,1.0,5.0,1.0,-2.0
300071139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0
300071140,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
300071141,1.0,3.0,1.0,1.0,1.0,10.0,1.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300071142,3.0,4.0,1.0,1.0,1.0,10.0,7.0,5.0,9.0,1.0,3.0,-2.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0
300071143,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
300071144,1.0,4.0,1.0,4.0,1.0,7.0,8.0,7.0,8.0,8.0,6.0,-1.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0
300071145,1.0,4.0,1.0,4.0,1.0,5.0,8.0,6.0,10.0,10.0,6.0,7.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0
300071146,1.0,1.0,1.0,7.0,1.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,4.0,4.0,4.0
300071147,2.0,3.0,1.0,4.0,2.0,7.0,5.0,6.0,9.0,9.0,6.0,-1.0,1.0,1.0,1.0,1.0,7.0,1.0,-1.0
300071148,1.0,7.0,1.0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300071149,1.0,8.0,1.0,8.0,3.0,8.0,7.0,8.0,9.0,9.0,-1.0,-1.0,1.0,1.0,1.0,3.0,7.0,1.0,-1.0
300071150,1.0,9.0,1.0,6.0,1.0,10.0,6.0,7.0,8.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,-1.0
300071151,2.0,1.0,1.0,1.0,1.0,7.0,1.0,-1.0,6.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0
300071152,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300071153,2.0,2.0,1.0,2.0,1.0,-1.0,1.0,-2.0,5.0,-2.0,1.0,1.0,1.0,3.0,1.0,1.0,-1.0,1.0,1.0
300071154,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,10.0,-1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0
300071155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
300071156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300071158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0
300071159,1.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
300071161,1.0,8.0,2.0,6.0,1.0,10.0,7.0,10.0,10.0,10.0,5.0,-2.0,1.0,2.0,1.0,1.0,9.0,1.0,-2.0
300071162,1.0,1.0,1.0,1.0,1.0,10.0,2.0,10.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,-1.0
300071163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0
300071164,2.0,2.0,2.0,2.0,2.0,8.0,3.0,8.0,8.0,8.0,5.0,5.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0
300071165,4.0,3.0,2.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,2.0,-2.0,4.0,1.0,3.0,2.0,5.0,2.0,-2.0
300071166,1.0,10.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
300071167,4.0,8.0,2.0,6.0,3.0,7.0,4.0,9.0,10.0,9.0,2.0,-2.0,1.0,1.0,5.0,-2.0,9.0,-1.0,-1.0
300071168,8.0,9.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,-1.0,-2.0
300071169,1.0,3.0,1.0,1.0,1.0,10.0,8.0,8.0,8.0,10.0,9.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300071170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300071171,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300071172,4.0,2.0,1.0,1.0,1.0,9.0,8.0,8.0,8.0,10.0,5.0,6.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0
300071173,2.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071174,1.0,1.0,1.0,5.0,1.0,5.0,5.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
300071175,1.0,1.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300071176,4.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,10.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0
300071177,2.0,8.0,1.0,2.0,6.0,8.0,8.0,2.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,3.0
300071178,3.0,7.0,1.0,6.0,4.0,7.0,7.0,4.0,8.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,5.0
300071179,4.0,3.0,2.0,2.0,-1.0,9.0,9.0,5.0,9.0,9.0,2.0,2.0,2.0,1.0,1.0,-1.0,6.0,-1.0,-2.0
300071180,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300071181,1.0,6.0,1.0,3.0,1.0,6.0,6.0,9.0,10.0,10.0,6.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300071182,2.0,2.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0
300071183,1.0,6.0,1.0,1.0,1.0,7.0,8.0,9.0,9.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0
300071184,1.0,10.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0
300071185,1.0,4.0,1.0,1.0,1.0,4.0,5.0,9.0,10.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0
300071186,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,4.0,4.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,-2.0
300071187,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,8.0,9.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0
300071188,1.0,9.0,1.0,1.0,1.0,-2.0,9.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300071189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071190,1.0,10.0,1.0,2.0,1.0,10.0,8.0,10.0,10.0,10.0,1.0,-1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071191,1.0,4.0,1.0,1.0,1.0,7.0,7.0,9.0,10.0,10.0,-1.0,-1.0,1.0,1.0,1.0,1.0,9.0,1.0,-1.0
300071192,5.0,3.0,1.0,1.0,1.0,4.0,4.0,10.0,10.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,2.0,1.0
300071193,2.0,4.0,1.0,1.0,1.0,10.0,5.0,10.0,10.0,10.0,8.0,10.0,1.0,1.0,1.0,2.0,10.0,1.0,3.0
300071194,4.0,6.0,1.0,2.0,1.0,8.0,8.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,-2.0
300071195,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,7.0,7.0,10.0,9.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,9.0
300071196,1.0,3.0,1.0,1.0,1.0,-1.0,-1.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300071197,1.0,10.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300071198,1.0,5.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0
300071199,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,9.0,9.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,10.0,-1.0,-1.0
300071200,1.0,6.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0
GPT-OSS_120B_baseline,2.0,4.0,1.0,2.0,1.0,8.0,5.0,6.0,6.0,8.0,2.0,6.0,,,2.0,,7.0,3.0,2.0
LLAMA3_1_70B_baseline,0.0,7.0,0.0,1.0,0.0,5.0,2.0,6.0,6.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0
LLAMA3_70B_baseline,0.0,4.0,0.0,0.0,0.0,10.0,3.0,4.0,6.0,6.0,4.0,2.0,0.0,0.0,1.0,,6.0,1.0,1.0
