D_INTERVIEW,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
170077487,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0
170077488,4.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170077491,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0
170077492,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170077497,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077513,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0
170077518,2.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0
170077519,4.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0
170077520,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
170077521,4.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0
170077522,4.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0
170077575,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0
170077576,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170077652,1.0,4.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0
170077658,2.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0
170077676,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0
170077736,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0
170077739,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0
170077747,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0
170077770,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0
170077771,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0
170077772,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
170077774,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0
170077776,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170077777,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0
170077778,4.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0
170077779,3.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0
170077780,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0
170077782,4.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
170077783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077784,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0
170077786,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170077787,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077788,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0
170077789,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0
170077790,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0
170077791,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170077793,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
170077794,4.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0
170077795,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0
170077796,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077797,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0
170077802,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170077804,2.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0
170077807,2.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0
170077809,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077810,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077917,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0
170077930,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0
170077931,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0
170077932,2.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0
170077934,3.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,2.0
170077935,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0
170077936,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0
170077937,4.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0
170077938,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
170077939,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170077941,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0
170077943,1.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170077945,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170077946,4.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0
170077947,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170077951,3.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0
170077955,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170077982,4.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0
170077997,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0
170078000,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0
170078043,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0
170078128,4.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0
170078131,2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0
170078132,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
170078133,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0
170078135,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170078152,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
170078153,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0
170078154,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170078155,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078211,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170078212,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078213,4.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0
170078214,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170078215,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0
170078216,4.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0
170078217,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0
170078219,2.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0
170078220,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0
170078221,1.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0
170078222,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0
170078224,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0
170078225,3.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0
170078226,1.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0
170078229,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
170078230,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
170078231,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170078232,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
170078233,1.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0
170078234,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170078235,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0
170078236,3.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0
170078238,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0
170078239,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0
170078240,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170078241,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0
170078242,4.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0
170078243,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170078246,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170078278,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0
170078279,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0
170078295,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
170078299,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
170078300,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0
170078305,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170078324,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0
170078331,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0
170078344,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078345,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170078352,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0
170078354,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170078356,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0
170078357,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0
170078358,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170078359,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078371,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0
170078375,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078398,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0
170078400,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0
170078403,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170078405,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170078406,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0
170078409,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0
170078416,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0
170078421,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
170078423,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0
170078425,4.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
170078427,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0
170078428,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0
170078430,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
170078434,4.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0
170078462,2.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0
170078480,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0
170078488,3.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170078506,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0
170078558,2.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0
170078576,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078590,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0
170078600,2.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0
170078612,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078643,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
170078734,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
170078761,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0
170078762,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170078763,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0
170078771,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078772,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0
170078774,3.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0
170078782,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0
170078793,1.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0
170078794,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0
170078796,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
170078802,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
170078804,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
170078808,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
170078814,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078815,4.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0
170078816,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0
170078819,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0
170078828,4.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0
170078848,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0
170078850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170078862,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078863,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0
170078896,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0
170078900,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
170078901,4.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0
170078902,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
170078903,4.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0
170078905,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0
170078920,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0
170078928,4.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0
170078940,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0
170078942,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170078944,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0
170078952,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0
170078964,3.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,1.0
170078974,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170079039,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
170079044,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0
170079045,4.0,4.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0
170079048,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079050,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0
170079051,2.0,4.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0
170079052,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
170079059,4.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0
170079063,3.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0
170079066,3.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0
170079100,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
170079118,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170079120,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079123,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0
170079124,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079126,3.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0
170079129,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0
170079131,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170079132,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
170079133,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079134,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0
170079135,4.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0
170079138,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0
170079139,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0
170079140,4.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0
170079144,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170079145,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
170079156,1.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0
170079161,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
170079162,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
170079167,1.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0
170079171,3.0,4.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0
170079175,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170079178,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0
170079183,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170079188,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
170079194,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0
170079201,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170079202,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
170079203,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0
170079205,1.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
170079207,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0
170079208,3.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170079209,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170079210,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0
170079211,1.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
170079212,3.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0
170079213,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0
170079214,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0
170079218,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0
170079219,3.0,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0
170079223,3.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0
170079233,3.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0
170079234,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0
170079236,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170079237,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0
170079238,2.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0
170079242,1.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0
170079244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079249,1.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
170079251,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0
170079252,2.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
170079257,4.0,4.0,1.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0
170079259,3.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0
170079261,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170079263,4.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0
170079264,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
170079265,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0
170079267,3.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0
GPT-OSS_120B_baseline,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
LLAMA3_1_70B_baseline,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0
LLAMA3_70B_baseline,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0
PHI3_INSTRUCT_baseline,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0
QWEN2_5VL_32B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
QWEN2_5VL_7B_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_baseline,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
QWEN_7B_baseline,4.0,1.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0
GPT_4O_baseline,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_chainofthought,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
LLAMA3_1_70B_chainofthought,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
LLAMA3_70B_chainofthought,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
PHI3_INSTRUCT_chainofthought,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0
QWEN2_5VL_32B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_chainofthought,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0
QWEN2_5VL_7B_chainofthought,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_chainofthought,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
QWEN_7B_chainofthought,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0
GPT_4O_chainofthought,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
GPT-OSS_120B_declarative,3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,3.0
LLAMA3_1_70B_declarative,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
LLAMA3_70B_declarative,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
PHI3_INSTRUCT_declarative,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0
QWEN2_5VL_32B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN2_5VL_72B_declarative,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0
QWEN2_5VL_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_declarative,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0
QWEN_7B_declarative,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
GPT_4O_declarative,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
GPT-OSS_120B_explicit,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
LLAMA3_1_70B_explicit,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0
LLAMA3_70B_explicit,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
PHI3_INSTRUCT_explicit,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
QWEN2_5VL_32B_explicit,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
QWEN2_5VL_72B_explicit,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0
QWEN2_5VL_7B_explicit,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_explicit,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
QWEN_7B_explicit,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
GPT_4O_explicit,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0
GPT-OSS_120B_parantheses,2.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0
LLAMA3_1_70B_parantheses,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0
LLAMA3_70B_parantheses,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
PHI3_INSTRUCT_parantheses,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0
QWEN2_5VL_32B_parantheses,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
QWEN2_5VL_72B_parantheses,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0
QWEN2_5VL_7B_parantheses,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
QWEN3_32B_parantheses,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
QWEN_7B_parantheses,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
GPT_4O_parantheses,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
