D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
840072992,2.0,3.0,3.0,3.0,3.0,2.0
840072993,2.0,3.0,4.0,4.0,3.0,3.0
840072994,1.0,3.0,4.0,4.0,4.0,2.0
840072995,3.0,3.0,3.0,3.0,3.0,3.0
840072996,3.0,3.0,3.0,3.0,3.0,2.0
840072997,3.0,4.0,4.0,4.0,4.0,2.0
840072998,2.0,4.0,4.0,4.0,4.0,1.0
840072999,2.0,4.0,4.0,4.0,4.0,1.0
840073000,2.0,3.0,3.0,3.0,3.0,1.0
840073001,2.0,2.0,4.0,4.0,4.0,-2.0
840073002,1.0,3.0,4.0,4.0,4.0,1.0
840073003,2.0,2.0,3.0,3.0,3.0,2.0
840073004,2.0,4.0,3.0,3.0,3.0,1.0
840073005,2.0,4.0,3.0,4.0,3.0,2.0
840073006,1.0,2.0,3.0,3.0,3.0,2.0
840073007,2.0,2.0,3.0,3.0,3.0,2.0
840073008,4.0,4.0,4.0,4.0,4.0,4.0
840073009,2.0,3.0,3.0,3.0,3.0,3.0
840073010,2.0,2.0,2.0,3.0,1.0,2.0
840073011,1.0,2.0,3.0,3.0,3.0,2.0
840073012,2.0,3.0,4.0,4.0,4.0,2.0
840073013,1.0,4.0,4.0,4.0,4.0,1.0
840073014,3.0,3.0,3.0,3.0,3.0,2.0
840073015,2.0,3.0,2.0,1.0,3.0,2.0
840073016,2.0,3.0,3.0,2.0,3.0,2.0
840073017,2.0,4.0,2.0,4.0,3.0,2.0
840073018,2.0,3.0,4.0,4.0,4.0,1.0
840073019,1.0,3.0,3.0,3.0,3.0,3.0
840073020,2.0,3.0,3.0,4.0,3.0,1.0
840073021,2.0,3.0,3.0,4.0,3.0,3.0
840073022,2.0,3.0,3.0,3.0,2.0,2.0
840073023,3.0,3.0,3.0,4.0,3.0,2.0
840073024,3.0,2.0,2.0,3.0,3.0,3.0
840073025,3.0,2.0,3.0,3.0,3.0,3.0
840073026,3.0,2.0,3.0,3.0,3.0,2.0
840073027,2.0,3.0,3.0,3.0,3.0,1.0
840073028,2.0,3.0,3.0,3.0,3.0,1.0
840073029,3.0,3.0,2.0,3.0,2.0,1.0
840073030,2.0,3.0,3.0,4.0,4.0,1.0
840073031,2.0,3.0,4.0,4.0,4.0,4.0
840073032,1.0,4.0,4.0,4.0,4.0,2.0
840073033,2.0,3.0,2.0,2.0,2.0,2.0
840073034,2.0,3.0,3.0,3.0,3.0,2.0
840073035,3.0,2.0,2.0,3.0,3.0,2.0
840073036,1.0,4.0,4.0,4.0,4.0,1.0
840073037,2.0,3.0,2.0,2.0,2.0,2.0
840073038,2.0,3.0,4.0,4.0,4.0,2.0
840073039,2.0,4.0,4.0,4.0,4.0,3.0
840073040,3.0,4.0,4.0,4.0,4.0,2.0
840073041,1.0,4.0,2.0,2.0,3.0,1.0
840073042,2.0,3.0,3.0,3.0,4.0,3.0
840073043,2.0,4.0,4.0,4.0,4.0,3.0
840073044,1.0,4.0,4.0,4.0,4.0,2.0
840073045,1.0,3.0,3.0,3.0,2.0,3.0
840073046,3.0,3.0,4.0,4.0,4.0,2.0
840073047,3.0,3.0,4.0,4.0,4.0,1.0
840073048,2.0,4.0,4.0,4.0,4.0,2.0
840073049,2.0,3.0,2.0,3.0,2.0,2.0
840073050,2.0,2.0,3.0,3.0,3.0,1.0
840073051,3.0,2.0,2.0,3.0,2.0,2.0
840073052,2.0,3.0,3.0,3.0,2.0,2.0
840073053,2.0,3.0,2.0,3.0,3.0,1.0
840073054,3.0,4.0,4.0,4.0,4.0,3.0
840073055,2.0,4.0,3.0,3.0,3.0,2.0
840073056,1.0,4.0,4.0,4.0,4.0,3.0
840073057,2.0,4.0,3.0,3.0,3.0,2.0
840073058,2.0,2.0,3.0,3.0,-1.0,1.0
840073059,2.0,1.0,3.0,3.0,3.0,1.0
840073060,3.0,3.0,3.0,3.0,3.0,2.0
840073061,1.0,4.0,4.0,4.0,4.0,2.0
840073062,1.0,3.0,4.0,4.0,4.0,3.0
840073063,2.0,3.0,3.0,4.0,3.0,2.0
840073064,2.0,2.0,3.0,3.0,3.0,2.0
840073065,2.0,3.0,3.0,3.0,3.0,3.0
840073066,1.0,2.0,4.0,4.0,4.0,4.0
840073067,2.0,4.0,4.0,4.0,4.0,3.0
840073068,2.0,-2.0,3.0,4.0,4.0,1.0
840073069,2.0,4.0,4.0,4.0,4.0,3.0
840073070,1.0,3.0,3.0,3.0,3.0,1.0
840073071,4.0,2.0,3.0,3.0,3.0,2.0
840073072,1.0,3.0,2.0,2.0,3.0,3.0
840073073,2.0,3.0,2.0,3.0,2.0,2.0
840073074,2.0,3.0,4.0,4.0,4.0,2.0
840073075,3.0,3.0,3.0,3.0,3.0,2.0
840073076,3.0,3.0,3.0,3.0,3.0,1.0
840073077,2.0,4.0,4.0,4.0,4.0,1.0
840073078,2.0,3.0,2.0,3.0,1.0,2.0
840073079,1.0,4.0,3.0,4.0,4.0,3.0
840073080,2.0,2.0,2.0,2.0,2.0,1.0
840073081,2.0,4.0,4.0,4.0,4.0,2.0
840073082,3.0,3.0,4.0,4.0,4.0,2.0
840073083,2.0,3.0,3.0,3.0,3.0,4.0
840073084,1.0,3.0,2.0,3.0,2.0,2.0
840073085,3.0,2.0,3.0,3.0,3.0,2.0
840073086,1.0,4.0,3.0,3.0,3.0,4.0
840073087,3.0,3.0,4.0,4.0,4.0,2.0
840073088,2.0,3.0,3.0,4.0,3.0,2.0
840073089,1.0,3.0,3.0,3.0,3.0,2.0
840073090,2.0,3.0,3.0,4.0,4.0,2.0
840073091,1.0,4.0,4.0,4.0,4.0,2.0
840073092,2.0,4.0,4.0,4.0,4.0,2.0
840073093,1.0,4.0,4.0,3.0,4.0,3.0
840073094,1.0,4.0,4.0,4.0,4.0,4.0
840073095,1.0,4.0,4.0,4.0,-2.0,2.0
840073096,3.0,3.0,3.0,3.0,3.0,2.0
840073097,2.0,4.0,3.0,4.0,3.0,2.0
840073098,3.0,3.0,3.0,3.0,3.0,3.0
840073099,3.0,3.0,3.0,3.0,3.0,2.0
840073100,4.0,4.0,4.0,4.0,4.0,3.0
840073101,1.0,3.0,4.0,4.0,4.0,1.0
840073102,3.0,4.0,4.0,4.0,4.0,1.0
840073103,2.0,3.0,3.0,3.0,3.0,2.0
840073104,2.0,3.0,4.0,4.0,4.0,2.0
840073105,3.0,4.0,4.0,4.0,3.0,3.0
840073106,2.0,2.0,3.0,3.0,3.0,1.0
840073107,1.0,3.0,4.0,4.0,4.0,2.0
840073108,1.0,4.0,4.0,4.0,4.0,4.0
840073109,3.0,3.0,3.0,4.0,3.0,4.0
840073110,1.0,2.0,3.0,3.0,2.0,3.0
840073111,3.0,3.0,3.0,3.0,3.0,2.0
840073112,1.0,3.0,4.0,4.0,4.0,2.0
840073113,2.0,4.0,4.0,4.0,4.0,2.0
840073114,2.0,2.0,3.0,4.0,3.0,1.0
840073115,2.0,3.0,3.0,3.0,3.0,1.0
840073116,3.0,3.0,4.0,3.0,4.0,2.0
840073117,3.0,4.0,4.0,3.0,4.0,3.0
840073118,1.0,3.0,4.0,3.0,3.0,3.0
840073119,1.0,3.0,4.0,4.0,4.0,2.0
840073120,2.0,3.0,3.0,3.0,3.0,2.0
840073121,2.0,4.0,4.0,4.0,4.0,2.0
840073122,1.0,3.0,3.0,4.0,4.0,2.0
840073123,2.0,3.0,3.0,3.0,3.0,2.0
840073124,2.0,2.0,3.0,4.0,3.0,2.0
840073125,2.0,3.0,3.0,3.0,3.0,3.0
840073126,2.0,4.0,4.0,4.0,4.0,2.0
840073127,1.0,3.0,4.0,4.0,4.0,1.0
840073128,3.0,3.0,3.0,3.0,3.0,2.0
840073129,1.0,3.0,3.0,3.0,3.0,3.0
840073130,2.0,3.0,2.0,2.0,3.0,2.0
840073131,2.0,3.0,3.0,3.0,3.0,2.0
840073132,2.0,3.0,3.0,4.0,2.0,3.0
840073133,2.0,3.0,3.0,3.0,3.0,2.0
840073134,2.0,3.0,3.0,3.0,3.0,2.0
840073135,2.0,3.0,3.0,3.0,3.0,2.0
840073136,2.0,3.0,3.0,4.0,3.0,2.0
840073137,2.0,3.0,4.0,4.0,4.0,2.0
840073138,3.0,4.0,3.0,3.0,3.0,3.0
840073139,2.0,3.0,3.0,3.0,3.0,2.0
840073140,2.0,4.0,4.0,4.0,4.0,2.0
840073141,3.0,2.0,4.0,4.0,4.0,2.0
840073142,2.0,3.0,3.0,3.0,3.0,2.0
840073143,3.0,3.0,3.0,4.0,4.0,1.0
840073144,4.0,4.0,2.0,3.0,2.0,1.0
840073145,1.0,4.0,3.0,3.0,3.0,1.0
840073146,2.0,3.0,3.0,3.0,3.0,2.0
840073147,2.0,3.0,3.0,3.0,3.0,2.0
840073148,3.0,3.0,3.0,3.0,3.0,2.0
840073149,2.0,3.0,2.0,3.0,3.0,2.0
840073150,3.0,2.0,3.0,3.0,2.0,1.0
840073151,3.0,2.0,3.0,3.0,3.0,2.0
840073152,3.0,3.0,3.0,3.0,3.0,1.0
840073153,2.0,3.0,3.0,4.0,4.0,2.0
840073154,3.0,4.0,3.0,3.0,3.0,3.0
840073155,1.0,4.0,4.0,4.0,4.0,2.0
840073156,2.0,3.0,3.0,3.0,3.0,2.0
840073157,2.0,3.0,4.0,4.0,4.0,2.0
840073158,2.0,4.0,4.0,4.0,4.0,3.0
840073159,1.0,3.0,3.0,4.0,4.0,1.0
840073160,2.0,3.0,2.0,3.0,3.0,1.0
840073161,1.0,4.0,4.0,4.0,4.0,2.0
840073162,1.0,3.0,2.0,2.0,2.0,2.0
840073163,3.0,3.0,4.0,4.0,4.0,2.0
840073164,3.0,1.0,3.0,3.0,3.0,2.0
840073165,3.0,3.0,4.0,4.0,4.0,1.0
840073166,3.0,4.0,4.0,4.0,4.0,1.0
840073167,2.0,3.0,3.0,3.0,2.0,3.0
840073168,2.0,3.0,3.0,3.0,3.0,2.0
840073169,2.0,4.0,4.0,4.0,4.0,4.0
840073170,4.0,4.0,4.0,4.0,4.0,4.0
840073171,2.0,4.0,4.0,4.0,4.0,1.0
840073172,2.0,3.0,4.0,4.0,4.0,2.0
840073173,1.0,2.0,3.0,3.0,3.0,1.0
840073174,2.0,4.0,4.0,4.0,4.0,4.0
840073175,1.0,4.0,4.0,4.0,4.0,1.0
840073176,2.0,3.0,3.0,3.0,3.0,2.0
840073177,2.0,4.0,4.0,4.0,4.0,2.0
840073178,3.0,4.0,3.0,4.0,3.0,2.0
840073179,2.0,2.0,3.0,3.0,4.0,3.0
840073180,1.0,2.0,3.0,3.0,3.0,3.0
840073181,2.0,2.0,1.0,3.0,2.0,1.0
840073182,2.0,4.0,4.0,4.0,4.0,1.0
840073183,2.0,4.0,4.0,4.0,4.0,2.0
840073184,2.0,4.0,4.0,4.0,4.0,3.0
840073185,2.0,3.0,4.0,4.0,4.0,2.0
840073186,1.0,3.0,4.0,4.0,4.0,3.0
840073187,1.0,4.0,4.0,4.0,4.0,1.0
840073188,3.0,4.0,4.0,3.0,4.0,3.0
840073189,2.0,3.0,3.0,3.0,3.0,2.0
840073190,2.0,3.0,4.0,4.0,4.0,4.0
840073191,2.0,3.0,3.0,3.0,3.0,2.0
840073192,2.0,4.0,4.0,4.0,4.0,3.0
840073193,2.0,2.0,3.0,2.0,3.0,3.0
840073194,2.0,4.0,3.0,4.0,4.0,2.0
840073195,1.0,3.0,3.0,3.0,3.0,2.0
840073196,2.0,3.0,3.0,3.0,2.0,1.0
840073197,1.0,4.0,4.0,4.0,4.0,2.0
840073198,2.0,2.0,3.0,3.0,3.0,2.0
840073199,2.0,3.0,3.0,4.0,4.0,3.0
840073200,1.0,1.0,1.0,1.0,1.0,1.0
840073201,3.0,3.0,4.0,4.0,4.0,2.0
840073202,3.0,4.0,4.0,4.0,4.0,3.0
840073203,2.0,3.0,3.0,3.0,3.0,-1.0
840073204,2.0,3.0,4.0,4.0,4.0,1.0
840073205,1.0,3.0,3.0,3.0,3.0,2.0
840073206,3.0,3.0,4.0,4.0,3.0,2.0
840073207,2.0,3.0,3.0,4.0,2.0,1.0
840073208,2.0,4.0,4.0,4.0,4.0,3.0
840073209,3.0,3.0,3.0,4.0,3.0,3.0
840073210,3.0,3.0,4.0,4.0,4.0,3.0
840073211,1.0,3.0,2.0,2.0,2.0,2.0
840073212,1.0,3.0,3.0,3.0,3.0,2.0
840073213,1.0,4.0,4.0,4.0,4.0,1.0
840073214,3.0,3.0,4.0,4.0,4.0,2.0
840073215,2.0,3.0,3.0,4.0,3.0,2.0
840073216,4.0,1.0,4.0,4.0,4.0,4.0
840073217,2.0,3.0,4.0,4.0,4.0,3.0
840073218,4.0,4.0,4.0,4.0,4.0,2.0
840073219,3.0,3.0,4.0,4.0,4.0,2.0
840073220,1.0,3.0,4.0,4.0,4.0,3.0
840073221,1.0,1.0,1.0,2.0,2.0,1.0
840073222,3.0,3.0,3.0,3.0,3.0,2.0
840073223,2.0,3.0,3.0,3.0,3.0,2.0
840073224,2.0,3.0,4.0,4.0,4.0,1.0
840073225,2.0,2.0,3.0,3.0,3.0,2.0
840073226,1.0,3.0,4.0,4.0,4.0,1.0
840073227,1.0,4.0,4.0,4.0,4.0,2.0
840073228,2.0,3.0,4.0,4.0,4.0,2.0
840073229,2.0,3.0,4.0,4.0,4.0,3.0
840073230,2.0,4.0,4.0,4.0,4.0,3.0
840073231,2.0,3.0,3.0,3.0,3.0,3.0
840073232,3.0,3.0,1.0,2.0,1.0,1.0
840073233,2.0,4.0,4.0,4.0,4.0,2.0
840073234,2.0,3.0,3.0,4.0,3.0,3.0
840073235,2.0,4.0,3.0,4.0,3.0,2.0
840073236,2.0,3.0,2.0,3.0,3.0,3.0
840073237,3.0,3.0,3.0,3.0,3.0,2.0
840073238,2.0,3.0,4.0,4.0,4.0,4.0
840073239,3.0,4.0,4.0,4.0,3.0,2.0
840073240,3.0,3.0,3.0,3.0,3.0,2.0
840073241,3.0,2.0,3.0,3.0,3.0,2.0
840073242,1.0,3.0,2.0,3.0,2.0,3.0
840073243,1.0,4.0,4.0,4.0,4.0,3.0
840073244,2.0,3.0,3.0,3.0,3.0,-2.0
840073245,1.0,3.0,3.0,4.0,3.0,3.0
840073246,3.0,4.0,4.0,4.0,4.0,2.0
840073247,2.0,3.0,3.0,4.0,3.0,1.0
840073248,2.0,3.0,4.0,4.0,4.0,1.0
840073249,4.0,3.0,3.0,2.0,3.0,2.0
840073250,1.0,4.0,3.0,4.0,4.0,2.0
840073251,2.0,4.0,4.0,4.0,4.0,1.0
840073252,3.0,3.0,3.0,3.0,3.0,2.0
840073253,3.0,3.0,3.0,3.0,3.0,1.0
840073254,3.0,4.0,4.0,4.0,4.0,3.0
840073255,3.0,2.0,3.0,3.0,3.0,2.0
840073256,3.0,4.0,4.0,4.0,4.0,2.0
840073257,3.0,3.0,2.0,4.0,2.0,1.0
840073258,1.0,3.0,2.0,2.0,2.0,2.0
840073259,3.0,3.0,2.0,3.0,3.0,3.0
840073260,2.0,3.0,4.0,4.0,2.0,3.0
840073261,2.0,3.0,3.0,3.0,3.0,2.0
840073262,2.0,4.0,4.0,4.0,4.0,3.0
840073263,1.0,3.0,4.0,4.0,4.0,2.0
840073264,2.0,2.0,3.0,3.0,3.0,2.0
840073265,1.0,3.0,2.0,4.0,3.0,4.0
840073266,1.0,4.0,4.0,4.0,4.0,4.0
840073267,2.0,3.0,4.0,4.0,4.0,3.0
840073268,2.0,3.0,4.0,4.0,4.0,2.0
840073269,2.0,4.0,4.0,4.0,4.0,2.0
840073270,2.0,3.0,2.0,3.0,2.0,3.0
840073271,3.0,3.0,3.0,3.0,3.0,2.0
840073272,2.0,4.0,4.0,4.0,4.0,1.0
840073273,-2.0,4.0,4.0,4.0,3.0,3.0
840073274,2.0,4.0,4.0,4.0,4.0,3.0
840073275,1.0,3.0,3.0,3.0,3.0,1.0
840073276,4.0,4.0,4.0,4.0,4.0,4.0
840073277,3.0,4.0,4.0,4.0,4.0,3.0
840073278,2.0,3.0,3.0,4.0,4.0,3.0
840073279,2.0,4.0,4.0,4.0,4.0,1.0
840073280,1.0,4.0,4.0,4.0,4.0,1.0
840073281,1.0,4.0,4.0,4.0,4.0,4.0
840073282,4.0,4.0,4.0,4.0,4.0,1.0
840073283,3.0,4.0,4.0,4.0,4.0,2.0
840073284,3.0,4.0,4.0,4.0,4.0,3.0
840073285,2.0,4.0,4.0,4.0,4.0,2.0
840073286,1.0,4.0,3.0,4.0,3.0,2.0
840073287,3.0,4.0,4.0,4.0,4.0,4.0
840073288,3.0,4.0,3.0,4.0,4.0,3.0
840073289,3.0,3.0,4.0,4.0,4.0,2.0
840073290,2.0,4.0,3.0,4.0,3.0,3.0
840073291,4.0,3.0,2.0,2.0,2.0,3.0
840073292,3.0,4.0,3.0,3.0,3.0,1.0
840073293,1.0,3.0,4.0,4.0,4.0,1.0
840073294,2.0,4.0,3.0,4.0,4.0,2.0
840073295,2.0,4.0,4.0,4.0,4.0,3.0
840073296,2.0,2.0,3.0,3.0,4.0,2.0
840073297,3.0,3.0,3.0,3.0,3.0,2.0
840073298,2.0,3.0,3.0,3.0,3.0,2.0
840073299,1.0,4.0,4.0,4.0,4.0,2.0
840073300,3.0,3.0,3.0,3.0,3.0,2.0
840073301,2.0,1.0,1.0,3.0,2.0,2.0
840073302,3.0,4.0,4.0,4.0,4.0,2.0
840073303,2.0,3.0,4.0,4.0,4.0,1.0
840073304,2.0,3.0,3.0,3.0,3.0,2.0
840073305,3.0,3.0,3.0,3.0,3.0,2.0
840073306,3.0,3.0,4.0,4.0,4.0,1.0
840073307,2.0,4.0,1.0,3.0,1.0,2.0
840073308,2.0,3.0,4.0,4.0,4.0,1.0
840073309,3.0,3.0,3.0,3.0,3.0,3.0
840073310,2.0,2.0,3.0,3.0,3.0,2.0
840073311,2.0,4.0,3.0,4.0,3.0,2.0
840073312,3.0,3.0,4.0,4.0,4.0,2.0
840073313,2.0,3.0,3.0,3.0,3.0,3.0
840073314,3.0,4.0,4.0,4.0,4.0,4.0
840073315,2.0,3.0,1.0,3.0,1.0,2.0
840073316,3.0,3.0,4.0,4.0,4.0,2.0
840073317,2.0,2.0,3.0,4.0,4.0,1.0
840073318,2.0,3.0,3.0,4.0,4.0,2.0
840073319,2.0,3.0,3.0,4.0,3.0,2.0
840073320,3.0,3.0,3.0,4.0,3.0,2.0
840073321,1.0,4.0,3.0,3.0,3.0,2.0
840073322,1.0,4.0,3.0,4.0,3.0,4.0
840073323,2.0,3.0,2.0,4.0,3.0,1.0
840073324,3.0,3.0,3.0,3.0,3.0,2.0
840073325,2.0,1.0,3.0,3.0,3.0,1.0
840073326,1.0,4.0,4.0,4.0,4.0,3.0
840073327,2.0,3.0,4.0,4.0,4.0,2.0
840073328,2.0,3.0,3.0,3.0,3.0,2.0
840073329,2.0,3.0,4.0,4.0,4.0,2.0
840073330,2.0,4.0,4.0,-2.0,4.0,4.0
840073331,2.0,4.0,4.0,4.0,4.0,3.0
840073332,1.0,3.0,1.0,1.0,1.0,1.0
840073333,2.0,3.0,3.0,3.0,3.0,1.0
840073334,2.0,3.0,3.0,3.0,3.0,3.0
840073335,2.0,3.0,3.0,3.0,3.0,2.0
840073336,2.0,3.0,3.0,3.0,3.0,2.0
840073337,2.0,4.0,4.0,4.0,4.0,3.0
840073338,3.0,4.0,4.0,4.0,4.0,2.0
840073339,2.0,4.0,4.0,4.0,4.0,3.0
840073340,1.0,4.0,4.0,4.0,4.0,1.0
840073341,1.0,3.0,4.0,4.0,4.0,2.0
840073342,3.0,4.0,4.0,4.0,4.0,2.0
840073343,2.0,4.0,4.0,4.0,4.0,3.0
840073344,2.0,2.0,3.0,3.0,3.0,2.0
840073345,1.0,3.0,3.0,2.0,4.0,1.0
840073346,1.0,3.0,3.0,3.0,3.0,3.0
840073347,2.0,3.0,3.0,4.0,3.0,2.0
840073348,2.0,4.0,3.0,3.0,3.0,2.0
840073349,2.0,2.0,3.0,3.0,3.0,2.0
840073350,2.0,2.0,3.0,3.0,3.0,1.0
840073351,1.0,3.0,3.0,4.0,3.0,2.0
840073352,2.0,3.0,2.0,3.0,2.0,2.0
840073353,1.0,1.0,1.0,1.0,1.0,1.0
840073354,2.0,3.0,4.0,4.0,4.0,3.0
840073355,2.0,3.0,3.0,4.0,3.0,3.0
840073356,3.0,2.0,3.0,4.0,3.0,1.0
840073357,2.0,3.0,4.0,-2.0,4.0,4.0
840073358,2.0,3.0,3.0,3.0,3.0,1.0
840073359,1.0,3.0,4.0,4.0,4.0,2.0
840073360,2.0,4.0,4.0,4.0,4.0,1.0
840073361,2.0,3.0,3.0,3.0,3.0,2.0
840073362,2.0,3.0,4.0,4.0,4.0,2.0
840073363,2.0,4.0,4.0,4.0,4.0,2.0
840073364,1.0,4.0,4.0,4.0,4.0,1.0
840073365,2.0,3.0,3.0,4.0,3.0,2.0
840073366,3.0,2.0,1.0,4.0,4.0,3.0
840073367,3.0,3.0,2.0,4.0,4.0,3.0
840073368,1.0,3.0,3.0,4.0,3.0,2.0
840073369,4.0,3.0,3.0,4.0,4.0,1.0
840073370,2.0,4.0,4.0,4.0,4.0,2.0
840073371,3.0,3.0,4.0,4.0,4.0,2.0
840073372,1.0,3.0,4.0,4.0,4.0,2.0
840073373,3.0,4.0,4.0,4.0,4.0,2.0
840073374,1.0,3.0,3.0,3.0,3.0,2.0
840073375,3.0,3.0,3.0,3.0,3.0,3.0
840073376,1.0,4.0,4.0,4.0,4.0,2.0
840073377,3.0,3.0,3.0,4.0,3.0,2.0
840073378,3.0,3.0,3.0,3.0,3.0,2.0
840073379,4.0,4.0,4.0,4.0,4.0,2.0
840073380,2.0,3.0,4.0,4.0,4.0,2.0
840073381,2.0,3.0,3.0,4.0,4.0,2.0
840073382,4.0,3.0,4.0,4.0,4.0,4.0
840073383,1.0,1.0,1.0,1.0,1.0,1.0
840073384,3.0,3.0,3.0,3.0,3.0,3.0
840073385,1.0,3.0,3.0,3.0,3.0,3.0
840073386,3.0,2.0,3.0,3.0,3.0,1.0
840073387,1.0,3.0,3.0,4.0,3.0,3.0
840073388,1.0,4.0,4.0,4.0,4.0,2.0
840073389,2.0,4.0,4.0,4.0,4.0,4.0
840073390,2.0,4.0,4.0,4.0,4.0,4.0
840073391,4.0,4.0,4.0,4.0,4.0,4.0
840073392,1.0,3.0,1.0,3.0,1.0,3.0
840073393,2.0,3.0,4.0,4.0,4.0,3.0
840073394,1.0,2.0,3.0,3.0,2.0,3.0
840073395,1.0,3.0,4.0,3.0,3.0,3.0
840073396,3.0,3.0,4.0,4.0,3.0,2.0
840073397,3.0,3.0,4.0,4.0,4.0,2.0
840073398,2.0,3.0,3.0,3.0,3.0,2.0
840073399,2.0,3.0,4.0,4.0,4.0,1.0
840073400,3.0,4.0,4.0,4.0,4.0,3.0
840073401,2.0,3.0,2.0,2.0,2.0,2.0
840073402,2.0,4.0,4.0,4.0,4.0,3.0
840073403,2.0,3.0,3.0,3.0,3.0,2.0
840073404,3.0,3.0,3.0,4.0,3.0,2.0
840073405,3.0,3.0,3.0,3.0,3.0,2.0
840073406,2.0,3.0,4.0,4.0,4.0,3.0
840073407,2.0,3.0,4.0,4.0,4.0,2.0
840073408,3.0,3.0,4.0,4.0,3.0,3.0
840073409,2.0,4.0,4.0,4.0,3.0,1.0
840073410,1.0,3.0,3.0,4.0,3.0,1.0
840073411,3.0,3.0,4.0,4.0,4.0,4.0
840073412,4.0,4.0,4.0,4.0,4.0,1.0
840073413,2.0,2.0,2.0,2.0,2.0,2.0
840073414,2.0,3.0,4.0,4.0,4.0,1.0
840073415,1.0,4.0,4.0,4.0,4.0,1.0
840073416,1.0,3.0,3.0,3.0,4.0,2.0
840073417,2.0,3.0,4.0,4.0,4.0,2.0
840073418,2.0,3.0,3.0,3.0,3.0,2.0
840073419,2.0,3.0,4.0,4.0,4.0,3.0
840073420,2.0,4.0,3.0,3.0,4.0,2.0
840073421,3.0,4.0,3.0,3.0,4.0,2.0
840073422,2.0,3.0,4.0,4.0,4.0,2.0
840073423,1.0,2.0,3.0,3.0,3.0,2.0
840073424,1.0,2.0,3.0,3.0,3.0,3.0
840073425,3.0,3.0,3.0,4.0,3.0,3.0
840073426,3.0,4.0,4.0,4.0,4.0,2.0
840073427,2.0,4.0,4.0,4.0,4.0,1.0
840073428,2.0,3.0,2.0,3.0,3.0,2.0
840073429,2.0,3.0,3.0,4.0,3.0,2.0
840073430,2.0,3.0,4.0,4.0,4.0,3.0
840073431,2.0,3.0,3.0,3.0,3.0,2.0
840073432,1.0,4.0,4.0,4.0,4.0,2.0
840073433,2.0,4.0,3.0,4.0,4.0,2.0
840073434,2.0,3.0,4.0,4.0,3.0,2.0
840073435,1.0,4.0,3.0,4.0,4.0,1.0
840073436,4.0,3.0,3.0,3.0,3.0,2.0
840073437,1.0,4.0,4.0,4.0,4.0,1.0
840073438,1.0,3.0,3.0,4.0,3.0,3.0
840073439,2.0,3.0,3.0,4.0,3.0,2.0
840073440,1.0,2.0,3.0,4.0,4.0,3.0
840073441,2.0,3.0,3.0,2.0,3.0,2.0
840073442,2.0,2.0,3.0,4.0,3.0,2.0
840073443,2.0,3.0,4.0,4.0,4.0,3.0
840073444,2.0,2.0,3.0,4.0,2.0,3.0
840073445,2.0,4.0,4.0,4.0,4.0,4.0
840073446,3.0,3.0,2.0,3.0,3.0,2.0
840073447,1.0,3.0,3.0,3.0,3.0,2.0
840073448,3.0,4.0,3.0,3.0,3.0,2.0
840073449,3.0,2.0,4.0,4.0,4.0,3.0
840073450,3.0,4.0,4.0,4.0,4.0,4.0
840073451,1.0,3.0,3.0,4.0,3.0,2.0
840073452,2.0,4.0,3.0,3.0,3.0,2.0
840073453,3.0,4.0,4.0,4.0,4.0,3.0
840073454,2.0,3.0,3.0,3.0,3.0,2.0
840073455,2.0,4.0,3.0,4.0,4.0,2.0
840073456,1.0,3.0,4.0,4.0,4.0,1.0
840073457,3.0,3.0,4.0,4.0,4.0,3.0
840073458,3.0,3.0,3.0,4.0,4.0,2.0
840073459,1.0,4.0,3.0,3.0,3.0,2.0
840073460,3.0,2.0,2.0,4.0,4.0,2.0
840073461,2.0,4.0,4.0,4.0,4.0,2.0
840073462,2.0,3.0,4.0,4.0,4.0,1.0
840073463,2.0,3.0,3.0,3.0,3.0,2.0
840073464,1.0,3.0,1.0,4.0,3.0,1.0
840073465,2.0,3.0,3.0,4.0,3.0,2.0
840073466,1.0,3.0,4.0,4.0,3.0,2.0
840073467,3.0,3.0,4.0,4.0,4.0,2.0
840073468,2.0,3.0,4.0,4.0,3.0,1.0
840073469,3.0,3.0,3.0,3.0,3.0,3.0
840073470,1.0,4.0,4.0,4.0,4.0,2.0
840073471,2.0,3.0,3.0,3.0,4.0,2.0
840073472,1.0,3.0,3.0,3.0,3.0,3.0
840073473,2.0,2.0,3.0,3.0,3.0,1.0
840073474,2.0,3.0,4.0,4.0,4.0,2.0
840073475,2.0,3.0,4.0,4.0,4.0,1.0
840073476,2.0,3.0,3.0,2.0,2.0,2.0
840073477,2.0,4.0,4.0,4.0,4.0,4.0
840073478,1.0,3.0,4.0,3.0,4.0,3.0
840073479,1.0,4.0,3.0,2.0,2.0,2.0
840073480,1.0,4.0,4.0,4.0,4.0,1.0
840073481,4.0,4.0,4.0,4.0,4.0,3.0
840073482,2.0,4.0,4.0,4.0,4.0,2.0
840073483,4.0,3.0,4.0,4.0,4.0,1.0
840073484,2.0,4.0,3.0,4.0,3.0,2.0
840073485,2.0,3.0,3.0,3.0,3.0,3.0
840073486,3.0,4.0,4.0,4.0,4.0,3.0
840073487,3.0,4.0,4.0,4.0,4.0,2.0
840073488,1.0,3.0,3.0,3.0,3.0,2.0
840073489,1.0,4.0,4.0,4.0,4.0,2.0
